iata,icao,name,city,country,lat,lon,runway_length_ft,gate_count,timezone,score,category,slot_level,runway_count
NGQ,ZUAL,Ngari Gunsa Airport,Shiquanhe,CN,32.097940,80.053971,14764,6,Asia/Shanghai,80000,medium_airport,1,1
NGS,RJFU,Nagasaki Airport,Nagasaki,JP,32.916901,129.914001,9840,12,Asia/Tokyo,310000,large_airport,1,1
NHV,NTMD,Nuku Hiva Airport,Nuku Hiva,PF,-8.795600,-140.229004,5578,24,Pacific/Marquesas,273969,medium_airport,1,1
NIB,PAFS,Nikolai Airport,Nikolai,US,63.017949,-154.360399,4003,8,America/Anchorage,24862,small_airport,1,1
NIM,DRRN,Diori Hamani International Airport,Niamey,NE,13.481500,2.183610,10499,120,Africa/Niamey,1030491,large_airport,1,2
NIU,NTKN,Naiu Airport,Naiu Atoll,PF,-16.119296,-146.368768,3000,4,Pacific/Tahiti,39932,small_airport,1,0
NJC,USNN,Nizhnevartovsk Airport,Nizhnevartovsk,RU,60.949299,76.483597,10499,112,Asia/Yekaterinburg,788049,large_airport,1,1
NJF,ORNI,Al Najaf International Airport,Najaf,IQ,31.991116,44.405019,9842,60,Asia/Baghdad,508108,large_airport,1,1
NKC,GQNO,Nouakchott–Oumtounsy International Airport,Nouakchott,MR,18.310000,-15.969722,11155,184,Africa/Nouakchott,608718,large_airport,1,2
NKG,ZSNJ,Nanjing Lukou International Airport,Nanjing,CN,31.735032,118.865949,11811,75,Asia/Shanghai,1300000,large_airport,2,2
NKM,RJNA,Nagoya Airport / JASDF Komaki Air Base,Nagoya,JP,35.255759,136.924095,8990,6,Asia/Tokyo,210000,medium_airport,1,1
NKT,LTCV,Şırnak Şerafettin Elçi Airport,Şırnak,TR,37.364700,42.058200,9843,30,Europe/Istanbul,301391,medium_airport,1,1
NLA,FLSK,Simon Mwansa Kapwepwe International Airport,Ndola,ZM,-12.965130,28.515624,11483,162,Africa/Lusaka,851398,large_airport,1,1
NLD,MMNL,Quetzalcóatl International Airport,Nuevo Laredo,MX,27.443899,-99.570503,6562,2,America/Matamoros,60000,medium_airport,1,1
NLF,YDNI,Darnley Island Airport,Darnley Island,AU,-9.579176,143.780276,1640,2,Australia/Brisbane,17350,small_airport,1,1
NLG,PAOU,Nelson Lagoon Airport,Nelson Lagoon,US,56.007500,-161.160004,4003,8,America/Anchorage,39469,small_airport,1,1
NLH,ZPNL,Ninglang Luguhu Airport,Ninglang,CN,27.540300,100.759300,11155,16,Asia/Shanghai,256821,medium_airport,1,1
NLI,UHNN,Nikolayevsk-na-Amure Airport,Nikolayevsk-na-Amure Airport,RU,53.154999,140.649994,6233,28,Asia/Vladivostok,251771,medium_airport,1,1
NLK,YSNF,Norfolk Island International Airport,Burnt Pine,NF,-29.041759,167.939474,6398,17,Pacific/Norfolk,181209,medium_airport,1,2
NLT,ZWNL,Xinyuan Nalati Airport,Xinyuan,CN,43.431800,83.378600,7546,6,Asia/Urumqi,80000,medium_airport,1,1
NLU,MMSM,Felipe Ángeles International Airport,Mexico City,MX,19.743824,-99.015070,14764,28,America/Mexico_City,500000,large_airport,1,3
NMA,UZFN,Namangan International Airport,Namangan,UZ,40.984622,71.557800,10698,87,Asia/Tashkent,820240,large_airport,1,1
NME,PAGT,Nightmute Airport,Nightmute,US,60.469129,-164.704070,3200,8,America/Nome,36972,small_airport,1,1
NMF,VRDA,Maafaru International Airport,Noonu Atoll,MV,5.817407,73.468404,9350,11,Indian/Maldives,139629,medium_airport,1,1
NMI,VANM,Navi Mumbai International Airport,Navi Mumbai,IN,18.984597,73.065253,12139,198,Asia/Kolkata,994842,large_airport,1,2
NNB,AGGT,Santa Ana Airport,Santa Ana Island,SB,-10.847994,162.454108,2655,2,Pacific/Guadalcanal,24430,small_airport,1,1
NNG,ZGNN,Nanning Wuxu International Airport,Nanning (Jiangnan),CN,22.598071,108.181922,10499,50,Asia/Shanghai,1100000,large_airport,2,1
NNM,ULAM,Naryan Mar Airport,Naryan Mar,RU,67.639999,53.121899,8202,13,Europe/Moscow,275773,medium_airport,1,1
NNR,EICA,Connemara Regional Airport,Inverin,IE,53.230301,-9.467780,1968,6,Europe/Dublin,28130,small_airport,1,1
NNT,VTCN,Nan Airport,,TH,18.807899,100.782997,6562,29,Asia/Bangkok,304448,medium_airport,1,1
NNY,ZHNY,Nanyang Jiangying Airport,Nanyang (Wancheng),CN,32.982696,112.617467,9186,12,Asia/Shanghai,320000,small_airport,1,1
NOB,MRNS,Nosara Airport,Nicoya,CR,9.976490,-85.653000,3281,1,America/Costa_Rica,70000,medium_airport,1,1
NOC,EIKN,Ireland West Airport Knock,Charlestown,IE,53.910439,-8.817002,7546,4,Europe/Dublin,30000,large_airport,1,1
NOD,EDWS,Norden-Norddeich Airport,Norddeich,DE,53.633057,7.190278,2362,8,Europe/Berlin,11589,small_airport,1,1
NOJ,USRO,Noyabrsk Airport,Noyabrsk,RU,63.183300,75.269997,8202,18,Asia/Yekaterinburg,277819,medium_airport,1,1
NOP,LTCM,Sinop Airport,Sinop,TR,42.018313,35.071774,6482,20,Europe/Istanbul,202221,medium_airport,1,1
NOS,FMNN,Nosy Be International Airport,Nosy Be,MG,-13.312100,48.314800,7185,43,Indian/Antananarivo,993603,large_airport,1,1
NOU,NWWW,La Tontouta International Airport,Nouméa (La Tontouta),NC,-22.014601,166.212997,10663,6,Pacific/Noumea,180000,large_airport,1,1
NOV,FNHU,Albano Machado Airport,Huambo,AO,-12.808900,15.760500,8727,10,Africa/Luanda,135448,medium_airport,1,2
NOZ,UNWW,Spichenkovo Airport,Novokuznetsk,RU,53.811401,86.877197,8789,26,Asia/Novokuznetsk,124178,medium_airport,1,1
NPE,NZNR,Hawke's Bay Airport,Napier,NZ,-39.465801,176.869995,5741,5,Pacific/Auckland,250000,medium_airport,1,2
NPL,NZNP,New Plymouth Airport,New Plymouth,NZ,-39.008598,174.179001,4298,4,Pacific/Auckland,180000,medium_airport,1,3
NPO,WIOG,Nanga Pinoh Airport,Nanga Pinoh-Borneo Island,ID,-0.348640,111.746155,3272,1,Asia/Pontianak,8000,medium_airport,1,1
NPT,KUUU,Newport State Airport,Newport,US,41.532207,-71.281039,2999,25,America/New_York,4000,medium_airport,1,2
NQN,SAZN,Presidente Perón International Airport,Neuquén,AR,-38.949001,-68.155701,8432,177,America/Argentina/Salta,692155,large_airport,1,1
NQU,SKNQ,Reyes Murillo Airport,Nuquí,CO,5.710348,-77.261868,3937,6,America/Bogota,14205,small_airport,1,1
NQY,EGHQ,Cornwall Airport Newquay,Newquay,GB,50.440601,-4.995410,9003,5,Europe/London,50000,medium_airport,1,1
NQZ,UACC,Nursultan Nazarbayev International Airport,Astana,KZ,51.027035,71.467094,11484,20,Asia/Almaty,600000,large_airport,1,1
NRA,YNAR,Narrandera Airport,Narrandera,AU,-34.702202,146.511993,5302,13,Australia/Sydney,211494,medium_airport,1,2
NRD,EDWY,Norderney Airport,Norderney,DE,53.706944,7.230000,3281,6,Europe/Berlin,18126,small_airport,1,1
NRK,ESSP,Norrköping Airport,Norrköping,SE,58.586300,16.250601,7228,25,Europe/Stockholm,167081,medium_airport,1,2
NRL,EGEN,North Ronaldsay Airport,North Ronaldsay,GB,59.367500,-2.434440,1729,1,Europe/London,5000,small_airport,1,3
NRN,EDLV,Weeze (Niederrhein) Airport,Weeze,DE,51.601362,6.141228,8005,4,Europe/Berlin,30000,large_airport,1,1
NRR,TJRV,José Aponte de la Torre Airport,Ceiba,PR,18.247262,-65.639790,11000,20,America/Puerto_Rico,314140,medium_airport,1,1
NRT,RJAA,Narita International Airport,Narita,JP,35.768580,140.388714,13123,85,Asia/Tokyo,1450000,large_airport,3,2
NSH,OINN,Nowshahr Airport,Nowshahr,IR,36.664286,51.462730,6677,24,Asia/Tehran,315536,medium_airport,1,1
NSI,FKYS,Yaoundé Nsimalen International Airport,Yaoundé,CM,3.722560,11.553300,11155,47,Africa/Douala,467366,large_airport,1,1
NSK,UOOO,Alykel International Airport,Norilsk,RU,69.307951,87.325906,11254,47,Asia/Krasnoyarsk,1088521,large_airport,1,1
NSN,NZNS,Nelson Airport,Nelson,NZ,-41.296709,173.224323,4420,6,Pacific/Auckland,320000,medium_airport,1,4
NST,VTSF,Nakhon Si Thammarat Airport,Nakhon Si Thammarat,TH,8.539620,99.944702,6890,5,Asia/Bangkok,150000,medium_airport,1,1
NTE,LFRS,Nantes Atlantique Airport,Nantes,FR,47.153198,-1.610730,9514,11,Europe/Paris,611000,large_airport,2,1
NTG,ZSNT,Nantong Xingdong International Airport,Nantong (Tongzhou),CN,32.073566,120.980076,11155,15,Asia/Shanghai,450000,medium_airport,1,1
NTL,YWLM,Newcastle Airport,Williamtown,AU,-32.796114,151.835025,10033,6,Australia/Sydney,320000,large_airport,1,1
NTN,YNTN,Normanton Airport,Normanton,AU,-17.684090,141.069664,5499,10,Australia/Brisbane,291823,medium_airport,1,1
NTQ,RJNW,Noto Satoyama Airport,Wajima,JP,37.293098,136.962006,6562,3,Asia/Tokyo,35000,medium_airport,1,1
NTT,NFTP,Kuini Lavenia Airport,Niuatoputapu,TO,-15.977297,-173.791089,3000,4,Pacific/Tongatapu,44922,small_airport,1,0
NTX,WIDO,Ranai Airport,Ranai-Natuna Besar Island,ID,3.908710,108.388000,8410,24,Asia/Jakarta,164438,medium_airport,1,1
NUE,EDDN,Nuremberg Airport,Nuremberg,DE,49.498699,11.078056,8858,6,Europe/Berlin,429000,large_airport,1,1
NUI,PAQT,Nuiqsut Airport,Nuiqsut,US,70.209999,-151.005998,4343,25,America/Anchorage,2000,medium_airport,1,1
NUL,PANU,Nulato Airport,Nulato,US,64.729301,-158.074005,4011,8,America/Anchorage,16074,small_airport,1,1
NUM,OENN,Neom Bay Airport,Sharma,SA,27.924261,35.293580,12326,82,Asia/Riyadh,1080185,large_airport,1,1
NUP,PPIT,Nunapitchuk Airport,Nunapitchuk,US,60.905591,-162.440454,3000,2,America/Nome,9128,small_airport,1,2
NUS,NVSP,Norsup Airport,Norsup,VU,-16.079700,167.401001,2972,5,Pacific/Efate,31207,small_airport,1,1
NUX,USMU,Novy Urengoy Airport,Novy Urengoy,RU,66.069397,76.520302,8366,25,Asia/Yekaterinburg,217939,medium_airport,1,1
NVA,SKNV,Benito Salas Airport,Neiva,CO,2.950150,-75.294000,5880,11,America/Bogota,211153,medium_airport,1,1
NVI,UZSA,Navoi International Airport,Navoi,UZ,40.117599,65.172658,13123,30,Asia/Samarkand,187081,medium_airport,1,1
NVT,SBNF,Ministro Victor Konder International Airport,Navegantes,BR,-26.879431,-48.650979,5906,189,America/Sao_Paulo,1034175,large_airport,1,1
NWI,EGSH,Norwich Airport,"Norwich, Norfolk",GB,52.675800,1.282780,6043,5,Europe/London,70000,medium_airport,1,1
NYA,USHN,Nyagan Airport,Nyagan,RU,62.110001,65.614998,8307,18,Asia/Yekaterinburg,153763,medium_airport,1,1
NYI,DGSN,Sunyani Airport,Sunyani,GH,7.361830,-2.328760,4594,27,Africa/Accra,213788,medium_airport,1,1
NYK,HKNL,Nanyuki Civil Airport,Gathiuru,KE,-0.062352,37.041296,3900,21,Africa/Nairobi,294169,medium_airport,1,1
NYM,USMM,Nadym Airport,Nadym,RU,65.480904,72.698898,8360,10,Asia/Yekaterinburg,273966,medium_airport,1,1
NYO,ESKN,Stockholm Skavsta Airport,Nyköping,SE,58.789656,16.911479,9442,4,Europe/Stockholm,240000,large_airport,1,2
NYT,VYNT,Nay Pyi Taw International Airport,Naypyitaw,MM,19.623501,96.200996,12000,8,Asia/Yangon,250000,large_airport,1,1
NYU,VYBG,Bagan Airport,Nyaung U,MM,21.178801,94.930199,8500,4,Asia/Yangon,180000,small_airport,1,1
NZC,SPZA,Maria Reiche Neuman Airport,Nazca,PE,-14.854000,-74.961502,3355,11,America/Lima,181040,medium_airport,1,1
NZG,UIUN,Nizhneangarsk International Airport,Nizhneangarsk,RU,55.800800,109.595001,5249,3,Asia/Irkutsk,12084,small_airport,1,1
NZH,ZBMZ,Manzhouli Xijiao Airport,Manzhouli,CN,49.566667,117.330000,9186,10,Asia/Shanghai,220000,medium_airport,1,1
NZL,ZBZL,Zhalantun Genghis Khan Airport,Zhalantun,CN,47.865942,122.768662,8202,10,Asia/Shanghai,257298,medium_airport,1,1
OAJ,KOAJ,Albert J Ellis Airport,Richlands,US,34.829201,-77.612099,7100,25,America/New_York,35000,medium_airport,1,1
OAK,KOAK,Oakland San Francisco Bay Airport,Oakland,US,37.720085,-122.221184,10520,115,America/Los_Angeles,910000,large_airport,1,4
OAL,SSKW,Cacoal Airport,Cacoal,BR,-11.496000,-61.450800,6890,8,America/Porto_Velho,31141,small_airport,1,1
OAX,MMOX,Xoxocotlán International Airport,Oaxaca,MX,16.998773,-96.726092,8038,8,America/Mexico_City,400000,large_airport,1,1
OBN,EGEO,Oban Airport,North Connel,GB,56.463501,-5.399670,4147,3,Europe/London,27516,small_airport,1,1
OBO,RJCB,Tokachi-Obihiro Airport,Obihiro,JP,42.733299,143.216995,8202,6,Asia/Tokyo,370000,medium_airport,1,1
OBU,PAOB,Kobuk Airport,Kobuk,US,66.912300,-156.897003,4020,8,America/Anchorage,10645,small_airport,1,1
OBX,AYOB,Obo Airport,Obo,PG,-7.590622,141.324263,1969,4,Pacific/Port_Moresby,29154,small_airport,1,1
OCC,SECO,Francisco De Orellana Airport,Coca,EC,-0.462886,-76.986801,6760,25,America/Guayaquil,177553,medium_airport,1,1
OCE,KOXB,Ocean City Municipal Airport,Ocean City,US,38.310398,-75.124001,4074,25,America/New_York,8000,medium_airport,1,2
OCJ,MKBS,Ian Fleming International Airport,Boscobel,JM,18.404079,-76.969754,4769,2,America/Jamaica,45000,medium_airport,1,1
OCS,FGCO,Corisco International Airport,Corisco Island,GQ,0.910937,9.330270,10220,112,Africa/Malabo,1069505,large_airport,1,1
ODB,LEBA,Córdoba Airport,Córdoba,ES,37.841999,-4.848880,7352,22,Europe/Madrid,286401,medium_airport,1,1
ODE,EKOD,Odense Hans Christian Andersen Airport,Odense,DK,55.475307,10.327206,6053,41,Europe/Copenhagen,735501,large_airport,1,2
ODN,WBGI,Long Seridan Airport,Long Seridan,MY,3.976087,115.067303,3000,4,Asia/Kuching,16708,small_airport,1,0
ODO,UIKB,Bodaybo Airport,Bodaybo,RU,57.866100,114.242996,5436,5,Asia/Irkutsk,20425,small_airport,1,1
ODY,VLOS,Oudomsay Airport,Oudomsay,LA,20.682699,101.994003,5380,2,Asia/Vientiane,35000,small_airport,1,0
OEC,WPOC,Oecusse Route of the Sandalwood International Airport,Oecussi-Ambeno,TL,-9.198419,124.337873,7218,151,Asia/Dili,712732,large_airport,1,1
OER,ESNO,Örnsköldsvik Airport,Örnsköldsvik,SE,63.408298,18.990000,6607,21,Europe/Stockholm,223528,medium_airport,1,1
OES,SAVN,Antoine de Saint Exupéry Airport,San Antonio Oeste,AR,-40.751200,-65.034300,5905,2,America/Argentina/Salta,36277,small_airport,1,1
OFU,NSAS,Ofu Airport,Ofu,AS,-14.184400,-169.669998,2000,8,Pacific/Pago_Pago,18231,small_airport,1,1
OGD,KOGD,Ogden Hinckley Airport,Ogden,US,41.195900,-112.012001,8107,25,America/Denver,25000,medium_airport,1,2
OGG,PHOG,Kahului International Airport,Kahului,US,20.896263,-156.431837,6998,80,Pacific/Honolulu,930000,large_airport,1,2
OGL,SYEC,Eugene F. Correia International Airport,Ogle,GY,6.805881,-58.107657,4201,25,America/Guyana,319142,medium_airport,1,1
OGN,ROYN,Yonaguni Airport,Yonaguni,JP,24.467298,122.979827,4920,2,Asia/Tokyo,110000,medium_airport,1,1
OGS,KOGS,Ogdensburg International Airport,Ogdensburg,US,44.681900,-75.465500,6400,45,America/New_York,35000,medium_airport,1,1
OGU,LTCB,Ordu–Giresun Airport,Ordu,TR,40.966872,38.085995,9848,28,Europe/Istanbul,310456,medium_airport,1,1
OGX,DAUU,Ain Beida Airport,Ouargla,DZ,31.917200,5.412780,10171,23,Africa/Algiers,136650,medium_airport,1,2
OGZ,URMO,Vladikavkaz Beslan International Airport,Beslan,RU,43.205101,44.606602,9843,11,Europe/Moscow,180549,medium_airport,1,1
OHD,LWOH,Ohrid St. Paul the Apostle Airport,Ohrid,MK,41.180000,20.742300,8366,168,Europe/Skopje,558875,large_airport,1,1
OHE,ZYMH,Mohe Gulian Airport,Mohe,CN,52.916871,122.422759,7218,6,Asia/Shanghai,120000,medium_airport,1,1
OHO,UHOO,Okhotsk Airport,Okhotsk,RU,59.410065,143.056503,6562,17,Asia/Vladivostok,253825,medium_airport,1,1
OHS,OOSH,Suhar International Airport,Suhar,OM,24.386040,56.625410,13173,105,Asia/Muscat,778512,large_airport,1,1
OIM,RJTO,Oshima Airport,Izu Oshima,JP,34.782001,139.360001,5905,2,Asia/Tokyo,50000,medium_airport,1,1
OIR,RJEO,Okushiri Airport,Okushiri Island,JP,42.071701,139.432999,4922,1,Asia/Tokyo,35000,medium_airport,1,1
OIT,RJFO,Oita Airport,Oita,JP,33.479401,131.737000,9840,10,Asia/Tokyo,260000,medium_airport,1,1
OJU,WAFU,Tanjung Api Airport,Tojo Una-Una,ID,-0.865437,121.628625,6070,5,Asia/Makassar,41390,small_airport,1,1
OKA,ROAH,Naha International Airport,Naha,JP,26.192437,127.639804,9840,40,Asia/Tokyo,950000,large_airport,1,2
OKC,KOKC,OKC Will Rogers World Airport,Oklahoma City,US,35.393388,-97.598248,9802,60,America/Chicago,620000,large_airport,1,4
OKD,RJCO,Sapporo Okadama Airport,Sapporo,JP,43.117447,141.381340,4920,5,Asia/Tokyo,350000,medium_airport,1,1
OKE,RJKB,Okinoerabu Airport,Wadomari,JP,27.431604,128.705564,4430,2,Asia/Tokyo,15000,medium_airport,1,1
OKI,RJNO,Oki Global Geopark Airport,Okinoshima,JP,36.178388,133.323566,6531,3,Asia/Tokyo,30000,medium_airport,1,1
OKJ,RJOB,Okayama Momotaro Airport,Okayama,JP,34.756901,133.854996,9843,6,Asia/Tokyo,160000,large_airport,1,1
OKL,WAJO,Oksibil Airport,Oksibil,ID,-4.907100,140.627700,2854,22,Asia/Jayapura,272383,medium_airport,1,1
OKR,YYKI,Yorke Island Airport,Yorke Island,AU,-9.752801,143.405673,3281,3,Australia/Brisbane,32664,small_airport,1,1
OKY,YBOK,Oakey Army Aviation Centre,,AU,-27.409262,151.736727,5410,20,Australia/Brisbane,177763,medium_airport,1,5
OLA,ENOL,Ørland Airport,Ørland,NO,63.698898,9.604000,10755,13,Europe/Oslo,219970,medium_airport,1,1
OLB,LIEO,Olbia Costa Smeralda Airport,Olbia (SS),IT,40.898953,9.518457,9006,4,Europe/Rome,303000,large_airport,1,1
OLF,KOLF,L M Clayton Airport,Wolf Point,US,48.094501,-105.574997,5091,25,America/Denver,4000,medium_airport,1,1
OLH,OLH,Old Harbor Airport,Old Harbor,US,57.218102,-153.270004,2750,4,America/Anchorage,20321,small_airport,1,1
OLJ,NVSZ,North West Santo Airport,Olpoi,VU,-14.881700,166.557999,2362,5,Pacific/Efate,37084,small_airport,1,1
OLM,KOLM,Olympia Regional Airport,Olympia,US,46.969399,-122.903000,5500,25,America/Los_Angeles,8000,medium_airport,1,2
OLP,YOLD,Olympic Dam Airport,Olympic Dam,AU,-30.483861,136.876699,6102,3,Australia/Adelaide,15227,small_airport,1,1
OLZ,UEMO,Olyokminsk Airport,Olyokminsk,RU,60.401833,120.476094,4265,21,Asia/Yakutsk,219898,medium_airport,1,1
OMA,KOMA,Eppley Airfield,Omaha,US,41.303200,-95.894096,9502,60,America/Chicago,680000,large_airport,1,3
OMD,FYOG,Oranjemund Airport,Oranjemund,NA,-28.585318,16.446380,5252,14,Africa/Windhoek,276195,medium_airport,1,1
OME,PAOM,Nome Airport,Nome,US,64.512199,-165.445007,6176,25,America/Nome,25000,medium_airport,1,2
OMH,OITR,Urmia Airport,Urmia,IR,37.668098,45.068699,10658,26,Asia/Tehran,172589,medium_airport,1,1
OMN,UZTZ,Zomin Airport,Zomin,UZ,40.014020,68.411030,3937,20,Asia/Tashkent,184485,medium_airport,1,1
OMO,LQMO,Mostar International Airport,Mostar,BA,43.282489,17.846101,7874,172,Europe/Sarajevo,955641,large_airport,1,1
OMR,LROD,Oradea International Airport,Oradea,RO,47.025299,21.902500,8267,95,Europe/Bucharest,787505,large_airport,1,1
OMS,UNOO,Omsk Central Airport,Omsk,RU,54.963124,73.312418,9435,82,Asia/Omsk,1092037,large_airport,1,3
OND,FYOA,Ondangwa Airport,Ondangwa,NA,-17.878201,15.952600,9800,16,Africa/Windhoek,263856,medium_airport,1,2
ONG,YMTI,Mornington Island Airport,,AU,-16.662500,139.177994,4987,4,Australia/Brisbane,39654,small_airport,1,1
ONJ,RJSR,Odate Noshiro Airport,Kitaakita,JP,40.191898,140.371002,6562,3,Asia/Tokyo,30000,medium_airport,1,1
ONQ,LTAS,Zonguldak Çaycuma Airport,Zonguldak,TR,41.506401,32.088600,6991,15,Europe/Istanbul,127736,medium_airport,1,1
ONT,KONT,Ontario International Airport,Ontario,US,34.056000,-117.600998,12197,80,America/Los_Angeles,860000,large_airport,1,2
ONX,MPEJ,Enrique Adolfo Jimenez Airport,Colón,PA,9.356640,-79.867401,8858,11,America/Panama,123862,medium_airport,1,1
OOK,PAOO,Toksook Bay Airport,Toksook Bay,US,60.541401,-165.087006,3200,5,America/Nome,11918,small_airport,1,1
OOL,YBCG,Gold Coast Airport,Gold Coast,AU,-28.165962,153.506641,8176,20,Australia/Sydney,850000,large_airport,1,2
OOM,YCOM,Cooma Snowy Mountains Airport,Cooma,AU,-36.300445,148.972408,6955,14,Australia/Sydney,160040,medium_airport,1,1
OPF,KOPF,Miami-Opa Locka Executive Airport,Miami,US,25.907000,-80.278397,8002,131,America/New_York,35000,medium_airport,1,3
OPO,LPPR,Francisco de Sá Carneiro Airport,Porto,PT,41.248100,-8.681390,11417,19,Europe/Lisbon,794000,large_airport,2,1
OPP,SNSM,Salinópolis Airport,Salinópolis,BR,-0.696111,-47.336111,6102,3,America/Belem,43969,small_airport,1,1
OPS,SBSI,Presidente João Batista Figueiredo Airport,Sinop,BR,-11.885001,-55.586109,5348,2,America/Cuiaba,35216,small_airport,1,1
OPU,AYBM,Balimo Airport,Balimo,PG,-8.050000,142.932999,6000,13,Pacific/Port_Moresby,195764,medium_airport,1,0
ORB,ESOE,Örebro Airport,Örebro,SE,59.223701,15.038000,10728,18,Europe/Stockholm,297146,medium_airport,1,1
ORD,KORD,Chicago O'Hare International Airport,Chicago,US,41.978600,-87.904800,13000,193,America/Chicago,1380000,large_airport,2,8
ORF,KORF,Norfolk International Airport,Norfolk,US,36.895341,-76.201000,9001,80,America/New_York,810000,large_airport,1,2
ORG,SMZO,Zorg en Hoop Airport,Paramaribo,SR,5.811211,-55.192299,2461,2,America/Paramaribo,32684,small_airport,1,1
ORH,KORH,Worcester Regional Airport,Worcester,US,42.267300,-71.875702,7001,25,America/New_York,65000,medium_airport,1,2
ORI,ORI,Port Lions Airport,Port Lions,US,57.884905,-152.847719,2200,8,America/Anchorage,21272,small_airport,1,1
ORK,EICK,Cork International Airport,Cork,IE,51.841301,-8.491110,6998,4,Europe/Dublin,278000,large_airport,1,2
ORN,DAOO,Oran Es-Sénia (Ahmed Ben Bella) International Airport,Es-Sénia,DZ,35.620648,-0.622486,11811,57,Africa/Algiers,975255,large_airport,1,2
ORT,PAOR,Northway Airport,Northway,US,62.961300,-141.929001,5100,25,America/Anchorage,2000,medium_airport,1,1
ORU,SLOR,Juan Mendoza International Airport,Oruro,BO,-17.956151,-67.075829,8075,110,America/La_Paz,644683,large_airport,1,2
ORV,PFNO,Robert (Bob) Curtis Memorial Airport,Noorvik,US,66.817902,-161.018997,4000,2,America/Anchorage,16038,small_airport,1,1
ORY,LFPO,Paris-Orly Airport,"Paris (Orly, Val-de-Marne)",FR,48.729499,2.358963,11975,54,Europe/Paris,1150000,large_airport,2,3
ORZ,MZTH,H.E Alfredo Martinez (Tower Hill) Airstrip,Orange Walk,BZ,18.046767,-88.583858,2000,1,America/Belize,15000,small_airport,1,0
