origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
LGB,PTK,60.18,1.1573,2,2016,2018,bts_trend_weighted_median_v1
MIA,AZA,60.18,1.1573,10,2010,2025,bts_trend_weighted_median_v1
MSP,PHF,60.18,1.1573,4,2001,2018,bts_trend_weighted_median_v1
PIE,ATL,60.18,1.1573,9,2002,2024,bts_trend_weighted_median_v1
SFO,MKC,60.18,1.1573,3,2006,2025,bts_trend_weighted_median_v1
BFI,BWI,60.0,1.1538,13,2001,2025,bts_trend_weighted_median_v1
BOS,SWF,60.0,1.1538,7,1999,2019,bts_trend_weighted_median_v1
BTR,TLH,60.0,1.1538,4,2012,2025,bts_trend_weighted_median_v1
CHS,PNS,60.0,1.1538,11,2003,2022,bts_trend_weighted_median_v1
DAY,SLC,60.0,1.1538,8,2000,2019,bts_trend_weighted_median_v1
ECP,GRR,60.0,1.1538,1,2019,2019,bts_trend_weighted_median_v1
EWR,TRI,60.0,1.1538,3,2006,2025,bts_trend_weighted_median_v1
FLL,ACT,60.0,1.1538,1,2019,2019,bts_trend_weighted_median_v1
GTR,RDU,60.0,1.1538,4,2009,2025,bts_trend_weighted_median_v1
JFK,PIE,60.0,1.1538,4,2019,2025,bts_trend_weighted_median_v1
LBB,EWR,60.0,1.1538,10,2001,2025,bts_trend_weighted_median_v1
LBB,OMA,60.0,1.1538,12,2003,2024,bts_trend_weighted_median_v1
LGA,HRL,60.0,1.1538,9,2009,2024,bts_trend_weighted_median_v1
PAM,LFI,60.0,1.1538,4,2008,2025,bts_trend_weighted_median_v1
PIT,PTK,60.0,1.1538,5,2016,2025,bts_trend_weighted_median_v1
SWF,LGA,60.0,1.1538,7,2005,2022,bts_trend_weighted_median_v1
FNT,FWA,59.99,1.1536,1,2001,2001,bts_trend_weighted_median_v1
GCC,CPR,59.99,1.1536,4,2000,2010,bts_trend_weighted_median_v1
ILM,INT,59.99,1.1536,1,2001,2001,bts_trend_weighted_median_v1
JHM,MKK,59.99,1.1536,18,2001,2025,bts_trend_weighted_median_v1
LBL,SUX,59.99,1.1536,1,2001,2001,bts_trend_weighted_median_v1
PAH,GPT,59.99,1.1536,1,2001,2001,bts_trend_weighted_median_v1
SVN,EFD,59.99,1.1536,1,2001,2001,bts_trend_weighted_median_v1
TXK,NZY,59.99,1.1536,1,2001,2001,bts_trend_weighted_median_v1
BKL,PHX,59.78,1.1496,4,2002,2024,bts_trend_weighted_median_v1
BTR,DAL,59.78,1.1496,13,2000,2025,bts_trend_weighted_median_v1
CAE,BED,59.78,1.1496,2,2008,2024,bts_trend_weighted_median_v1
DAL,JFK,59.78,1.1496,8,1999,2025,bts_trend_weighted_median_v1
LIT,MAF,59.78,1.1496,18,2001,2025,bts_trend_weighted_median_v1
OKC,GNV,59.78,1.1496,6,2008,2024,bts_trend_weighted_median_v1
PSP,PTK,59.78,1.1496,2,2006,2024,bts_trend_weighted_median_v1
SGU,MKC,59.78,1.1496,1,2024,2024,bts_trend_weighted_median_v1
SKA,ABI,59.78,1.1496,1,2024,2024,bts_trend_weighted_median_v1
BNA,ACT,59.75,1.1491,1,2010,2010,bts_trend_weighted_median_v1
BQK,EWR,59.75,1.1491,1,2010,2010,bts_trend_weighted_median_v1
BUF,LIT,59.75,1.1491,10,1999,2015,bts_trend_weighted_median_v1
BZN,IAD,59.75,1.1491,12,2000,2025,bts_trend_weighted_median_v1
COS,SNA,59.75,1.1491,9,2000,2025,bts_trend_weighted_median_v1
DHN,DEN,59.75,1.1491,1,2010,2010,bts_trend_weighted_median_v1
ECP,GRB,59.75,1.1491,1,2011,2011,bts_trend_weighted_median_v1
ELP,SPI,59.75,1.1491,1,2011,2011,bts_trend_weighted_median_v1
EWR,BQK,59.75,1.1491,1,2010,2010,bts_trend_weighted_median_v1
FLL,SRQ,59.75,1.1491,8,2000,2025,bts_trend_weighted_median_v1
GEG,PSP,59.75,1.1491,11,2002,2025,bts_trend_weighted_median_v1
HOB,MAF,59.75,1.1491,4,2006,2012,bts_trend_weighted_median_v1
HOU,ORD,59.75,1.1491,14,2001,2025,bts_trend_weighted_median_v1
INT,BKL,59.75,1.1491,2,2001,2010,bts_trend_weighted_median_v1
LNK,AZO,59.75,1.1491,7,2000,2010,bts_trend_weighted_median_v1
MSN,DAY,59.75,1.1491,5,2001,2010,bts_trend_weighted_median_v1
MSN,FAT,59.75,1.1491,4,2000,2011,bts_trend_weighted_median_v1
MSN,RFD,59.75,1.1491,3,2001,2010,bts_trend_weighted_median_v1
MSP,ABE,59.75,1.1491,12,1999,2024,bts_trend_weighted_median_v1
MSP,LCH,59.75,1.1491,1,2010,2010,bts_trend_weighted_median_v1
ORD,MRB,59.75,1.1491,1,2011,2011,bts_trend_weighted_median_v1
PBI,VPS,59.75,1.1491,1,2010,2010,bts_trend_weighted_median_v1
SJT,MEM,59.75,1.1491,1,2010,2010,bts_trend_weighted_median_v1
SUS,ONT,59.75,1.1491,2,2001,2010,bts_trend_weighted_median_v1
AVP,MSN,59.73,1.1487,2,2007,2009,bts_trend_weighted_median_v1
BOI,PIT,59.73,1.1487,17,2001,2025,bts_trend_weighted_median_v1
FOE,TYS,59.73,1.1487,1,2009,2009,bts_trend_weighted_median_v1
FSD,TVC,59.73,1.1487,1,2009,2009,bts_trend_weighted_median_v1
LAX,SUS,59.73,1.1487,8,2003,2012,bts_trend_weighted_median_v1
LUK,INT,59.73,1.1487,1,2009,2009,bts_trend_weighted_median_v1
MSN,LIT,59.73,1.1487,2,2008,2009,bts_trend_weighted_median_v1
ONT,JAX,59.73,1.1487,18,1999,2025,bts_trend_weighted_median_v1
SHV,LEX,59.73,1.1487,2,2007,2009,bts_trend_weighted_median_v1
SUS,BOS,59.73,1.1487,1,2009,2009,bts_trend_weighted_median_v1
SYR,CHO,59.73,1.1487,19,2000,2025,bts_trend_weighted_median_v1
TYS,FOE,59.73,1.1487,2,2008,2009,bts_trend_weighted_median_v1
ABY,MCN,59.73,1.1486,2,1999,2000,bts_trend_weighted_median_v1
ADW,SHV,59.73,1.1486,1,2000,2000,bts_trend_weighted_median_v1
ADW,SLK,59.73,1.1486,1,2000,2000,bts_trend_weighted_median_v1
CLT,LCH,59.73,1.1486,1,2000,2000,bts_trend_weighted_median_v1
JFK,FCA,59.73,1.1486,5,1999,2008,bts_trend_weighted_median_v1
MFE,DCA,59.73,1.1486,9,1999,2010,bts_trend_weighted_median_v1
SHV,ADW,59.73,1.1486,1,2000,2000,bts_trend_weighted_median_v1
BOS,BTV,59.69,1.1478,14,1999,2022,bts_trend_weighted_median_v1
PHX,PRC,59.69,1.1478,12,2000,2019,bts_trend_weighted_median_v1
PIE,STL,59.69,1.1478,10,2002,2017,bts_trend_weighted_median_v1
SFB,COU,59.69,1.1478,3,2013,2017,bts_trend_weighted_median_v1
SJU,ABQ,59.69,1.1478,8,2006,2022,bts_trend_weighted_median_v1
CLE,CWA,59.68,1.1477,5,2003,2009,bts_trend_weighted_median_v1
CMH,BPT,59.68,1.1477,2,2007,2008,bts_trend_weighted_median_v1
FNT,PWM,59.68,1.1477,3,2001,2008,bts_trend_weighted_median_v1
FOE,FRG,59.68,1.1477,1,2008,2008,bts_trend_weighted_median_v1
FRG,FOE,59.68,1.1477,1,2008,2008,bts_trend_weighted_median_v1
GFK,GTF,59.68,1.1477,1,2008,2008,bts_trend_weighted_median_v1
GPT,LGA,59.68,1.1477,5,2000,2008,bts_trend_weighted_median_v1
GRR,BED,59.68,1.1477,2,2006,2008,bts_trend_weighted_median_v1
GTF,GFK,59.68,1.1477,2,2002,2008,bts_trend_weighted_median_v1
GTF,MFR,59.68,1.1477,2,2000,2008,bts_trend_weighted_median_v1
IAD,BJI,59.68,1.1477,1,2008,2008,bts_trend_weighted_median_v1
JAX,BIL,59.68,1.1477,2,2005,2008,bts_trend_weighted_median_v1
MFR,GTF,59.68,1.1477,2,2000,2008,bts_trend_weighted_median_v1
MSP,BFI,59.68,1.1477,19,1999,2025,bts_trend_weighted_median_v1
STL,FOE,59.68,1.1477,1,2008,2008,bts_trend_weighted_median_v1
TRI,PHL,59.68,1.1477,6,2003,2011,bts_trend_weighted_median_v1
BIL,RAP,59.61,1.1463,1,2007,2007,bts_trend_weighted_median_v1
BMG,GYY,59.61,1.1463,1,2007,2007,bts_trend_weighted_median_v1
BOS,AZO,59.61,1.1463,2,2006,2007,bts_trend_weighted_median_v1
CHA,SDF,59.61,1.1463,3,2001,2007,bts_trend_weighted_median_v1
CLT,LCK,59.61,1.1463,2,2006,2007,bts_trend_weighted_median_v1
DEN,GUP,59.61,1.1463,2,2006,2007,bts_trend_weighted_median_v1
DLH,BOI,59.61,1.1463,2,2005,2007,bts_trend_weighted_median_v1
FSD,EUG,59.61,1.1463,4,2003,2015,bts_trend_weighted_median_v1
HLN,SNA,59.61,1.1463,1,2007,2007,bts_trend_weighted_median_v1
ICT,EAU,59.61,1.1463,1,2007,2007,bts_trend_weighted_median_v1
INT,ELM,59.61,1.1463,3,2007,2009,bts_trend_weighted_median_v1
IPT,ABE,59.61,1.1463,2,2005,2007,bts_trend_weighted_median_v1
MDW,CHA,59.61,1.1463,11,2002,2025,bts_trend_weighted_median_v1
MEM,BAF,59.61,1.1463,1,2007,2007,bts_trend_weighted_median_v1
MKC,MKG,59.61,1.1463,1,2007,2007,bts_trend_weighted_median_v1
MWA,PIA,59.61,1.1463,3,2005,2009,bts_trend_weighted_median_v1
ORH,PGV,59.61,1.1463,1,2007,2007,bts_trend_weighted_median_v1
PSM,PIT,59.61,1.1463,1,2007,2007,bts_trend_weighted_median_v1
SUS,IAD,59.61,1.1463,4,2005,2010,bts_trend_weighted_median_v1
TVC,GSO,59.61,1.1463,2,2002,2007,bts_trend_weighted_median_v1
WRI,GPT,59.61,1.1463,2,2006,2007,bts_trend_weighted_median_v1
BDL,EYW,59.53,1.1449,4,2011,2016,bts_trend_weighted_median_v1
CAK,BUR,59.53,1.1449,2,2012,2015,bts_trend_weighted_median_v1
DAY,GRB,59.53,1.1449,5,2002,2015,bts_trend_weighted_median_v1
GYY,SAT,59.53,1.1449,1,2015,2015,bts_trend_weighted_median_v1
ILM,AUS,59.53,1.1449,8,2008,2018,bts_trend_weighted_median_v1
AHN,DCA,59.51,1.1443,1,2006,2006,bts_trend_weighted_median_v1
DMA,CVS,59.51,1.1443,1,2006,2006,bts_trend_weighted_median_v1
EYW,CSG,59.51,1.1443,1,2006,2006,bts_trend_weighted_median_v1
JAN,LCH,59.51,1.1443,3,1999,2006,bts_trend_weighted_median_v1
MSN,FSM,59.51,1.1443,2,2005,2006,bts_trend_weighted_median_v1
ONT,PTK,59.51,1.1443,1,2006,2006,bts_trend_weighted_median_v1
PBI,CRP,59.51,1.1443,1,2006,2006,bts_trend_weighted_median_v1
PHF,MSP,59.51,1.1443,1,2006,2006,bts_trend_weighted_median_v1
SLC,FMN,59.51,1.1443,2,2005,2006,bts_trend_weighted_median_v1
TEB,BMI,59.51,1.1443,1,2006,2006,bts_trend_weighted_median_v1
AFW,PHX,59.49,1.1441,1,2025,2025,bts_trend_weighted_median_v1
BFI,CVG,59.49,1.1441,4,2006,2025,bts_trend_weighted_median_v1
BLI,USA,59.49,1.1441,1,2025,2025,bts_trend_weighted_median_v1
CAE,LWB,59.49,1.1441,1,2025,2025,bts_trend_weighted_median_v1
IAH,GTF,59.49,1.1441,4,2001,2025,bts_trend_weighted_median_v1
LWB,CAE,59.49,1.1441,1,2025,2025,bts_trend_weighted_median_v1
SLC,MKC,59.49,1.1441,3,2022,2025,bts_trend_weighted_median_v1
LIT,LRD,59.44,1.143,1,1999,1999,bts_trend_weighted_median_v1
SPS,LAW,59.44,1.143,1,1999,1999,bts_trend_weighted_median_v1
AVP,IAD,59.43,1.1428,12,2001,2025,bts_trend_weighted_median_v1
BDL,HNL,59.43,1.1428,6,2010,2018,bts_trend_weighted_median_v1
BFL,SAT,59.43,1.1428,10,2001,2025,bts_trend_weighted_median_v1
CVG,MAF,59.43,1.1428,4,1999,2016,bts_trend_weighted_median_v1
CYS,RAP,59.43,1.1428,1,2016,2016,bts_trend_weighted_median_v1
DCA,MDT,59.43,1.1428,8,2001,2019,bts_trend_weighted_median_v1
ELP,MHT,59.43,1.1428,14,1999,2016,bts_trend_weighted_median_v1
HOU,BKL,59.43,1.1428,2,2010,2016,bts_trend_weighted_median_v1
LEX,PHX,59.43,1.1428,3,2000,2016,bts_trend_weighted_median_v1
NKX,BIF,59.43,1.1428,1,2016,2016,bts_trend_weighted_median_v1
SYR,ELM,59.43,1.1428,4,2001,2016,bts_trend_weighted_median_v1
ACT,GRI,59.38,1.1419,1,2005,2005,bts_trend_weighted_median_v1
ADW,NUQ,59.38,1.1419,3,2005,2012,bts_trend_weighted_median_v1
ASE,FCA,59.38,1.1419,1,2005,2005,bts_trend_weighted_median_v1
BGR,PWM,59.38,1.1419,7,1999,2012,bts_trend_weighted_median_v1
DAB,ELP,59.38,1.1419,2,2003,2005,bts_trend_weighted_median_v1
GYY,TCL,59.38,1.1419,1,2005,2005,bts_trend_weighted_median_v1
IAD,EAU,59.38,1.1419,1,2005,2005,bts_trend_weighted_median_v1
LAN,PIA,59.38,1.1419,3,2005,2008,bts_trend_weighted_median_v1
MAF,FLL,59.38,1.1419,15,2003,2024,bts_trend_weighted_median_v1
MIB,TYS,59.38,1.1419,1,2005,2005,bts_trend_weighted_median_v1
MTC,MUO,59.38,1.1419,1,2005,2005,bts_trend_weighted_median_v1
NUQ,SMF,59.38,1.1419,1,2005,2005,bts_trend_weighted_median_v1
SLC,ADW,59.38,1.1419,3,2000,2007,bts_trend_weighted_median_v1
SYR,AVL,59.38,1.1419,4,2000,2005,bts_trend_weighted_median_v1
TLH,PHX,59.38,1.1419,1,2005,2005,bts_trend_weighted_median_v1
VGT,PMD,59.38,1.1419,3,2002,2005,bts_trend_weighted_median_v1
ABQ,MEM,59.37,1.1417,17,1999,2025,bts_trend_weighted_median_v1
BED,LYH,59.37,1.1417,1,2022,2022,bts_trend_weighted_median_v1
BMG,ACY,59.37,1.1417,1,2022,2022,bts_trend_weighted_median_v1
BOS,FRG,59.37,1.1417,17,2001,2025,bts_trend_weighted_median_v1
BQN,MFE,59.37,1.1417,2,2022,2024,bts_trend_weighted_median_v1
BUR,VPS,59.37,1.1417,3,2022,2025,bts_trend_weighted_median_v1
CRP,BIL,59.37,1.1417,1,2022,2022,bts_trend_weighted_median_v1
GRR,RDU,59.37,1.1417,22,1999,2025,bts_trend_weighted_median_v1
IPT,JFK,59.37,1.1417,1,2022,2022,bts_trend_weighted_median_v1
KOA,MDW,59.37,1.1417,1,2022,2022,bts_trend_weighted_median_v1
BHM,GRR,59.3,1.1404,18,1999,2025,bts_trend_weighted_median_v1
BUF,MQT,59.3,1.1404,2,2013,2017,bts_trend_weighted_median_v1
CRW,HSV,59.3,1.1404,5,2005,2017,bts_trend_weighted_median_v1
DEN,FNT,59.3,1.1404,8,2005,2018,bts_trend_weighted_median_v1
FAT,ONT,59.3,1.1404,13,2000,2024,bts_trend_weighted_median_v1
FLL,LIT,59.3,1.1404,17,2001,2024,bts_trend_weighted_median_v1
HSV,CRW,59.3,1.1404,3,2009,2017,bts_trend_weighted_median_v1
LBB,RIC,59.3,1.1404,3,2013,2017,bts_trend_weighted_median_v1
LEX,CVG,59.3,1.1404,16,1999,2018,bts_trend_weighted_median_v1
PWM,RIC,59.3,1.1404,16,1999,2025,bts_trend_weighted_median_v1
RIC,LBB,59.3,1.1404,3,2013,2024,bts_trend_weighted_median_v1
SBA,GRK,59.3,1.1404,2,2013,2017,bts_trend_weighted_median_v1
SGF,MEM,59.3,1.1404,16,2000,2022,bts_trend_weighted_median_v1
SVN,GRK,59.3,1.1404,2,2013,2017,bts_trend_weighted_median_v1
VPS,CHO,59.3,1.1404,3,2013,2018,bts_trend_weighted_median_v1
ALB,MCI,59.16,1.1377,20,1999,2022,bts_trend_weighted_median_v1
CLE,CAE,59.16,1.1377,14,1999,2024,bts_trend_weighted_median_v1
CLL,OMA,59.16,1.1377,5,2001,2024,bts_trend_weighted_median_v1
CRP,ECP,59.16,1.1377,1,2018,2018,bts_trend_weighted_median_v1
CVG,BHM,59.16,1.1377,18,1999,2022,bts_trend_weighted_median_v1
JFK,BED,59.16,1.1377,8,2008,2025,bts_trend_weighted_median_v1
LGA,TCL,59.16,1.1377,1,2018,2018,bts_trend_weighted_median_v1
MRY,TUS,59.16,1.1377,14,2002,2018,bts_trend_weighted_median_v1
OAK,BED,59.16,1.1377,9,2001,2022,bts_trend_weighted_median_v1
OAK,LNY,59.16,1.1377,5,2011,2025,bts_trend_weighted_median_v1
SBA,CHS,59.16,1.1377,3,2018,2025,bts_trend_weighted_median_v1
SBA,CID,59.16,1.1377,2,2018,2024,bts_trend_weighted_median_v1
TYS,FSM,59.16,1.1377,8,2001,2018,bts_trend_weighted_median_v1
AHN,BWG,59.03,1.1352,1,2003,2003,bts_trend_weighted_median_v1
BTR,RDU,59.03,1.1352,7,2000,2025,bts_trend_weighted_median_v1
BTV,OAK,59.03,1.1352,4,1999,2003,bts_trend_weighted_median_v1
CHA,MDW,59.03,1.1352,1,2003,2003,bts_trend_weighted_median_v1
COS,SRQ,59.03,1.1352,1,2003,2003,bts_trend_weighted_median_v1
DSM,MBS,59.03,1.1352,1,2003,2003,bts_trend_weighted_median_v1
DTW,LUK,59.03,1.1352,1,2003,2003,bts_trend_weighted_median_v1
FHU,WRI,59.03,1.1352,1,2003,2003,bts_trend_weighted_median_v1
GRB,ICT,59.03,1.1352,7,2000,2010,bts_trend_weighted_median_v1
IND,ITH,59.03,1.1352,1,2003,2003,bts_trend_weighted_median_v1
MKE,PGV,59.03,1.1352,2,2000,2003,bts_trend_weighted_median_v1
ORH,SYR,59.03,1.1352,1,2003,2003,bts_trend_weighted_median_v1
RNO,KTN,59.03,1.1352,1,2003,2003,bts_trend_weighted_median_v1
SLC,MFE,59.03,1.1352,4,1999,2008,bts_trend_weighted_median_v1
SYR,ORH,59.03,1.1352,1,2003,2003,bts_trend_weighted_median_v1
TYS,OMA,59.03,1.1352,13,1999,2024,bts_trend_weighted_median_v1
BUR,JAX,59.0,1.1346,16,1999,2024,bts_trend_weighted_median_v1
BZN,PAE,59.0,1.1346,1,2019,2019,bts_trend_weighted_median_v1
MIA,EVV,59.0,1.1346,3,2003,2019,bts_trend_weighted_median_v1
PHL,SHV,59.0,1.1346,10,1999,2019,bts_trend_weighted_median_v1
SFO,LBB,59.0,1.1346,11,2007,2025,bts_trend_weighted_median_v1
TEB,IAD,59.0,1.1346,19,2000,2025,bts_trend_weighted_median_v1
BED,TYS,58.87,1.1322,1,2024,2024,bts_trend_weighted_median_v1
CMI,MKC,58.87,1.1322,1,2024,2024,bts_trend_weighted_median_v1
EUG,BOS,58.87,1.1322,2,2024,2025,bts_trend_weighted_median_v1
EWR,FYV,58.87,1.1322,2,2012,2024,bts_trend_weighted_median_v1
LAS,ACY,58.87,1.1322,10,2000,2025,bts_trend_weighted_median_v1
LGB,PIE,58.87,1.1322,6,2008,2025,bts_trend_weighted_median_v1
MFR,PAE,58.87,1.1322,1,2024,2024,bts_trend_weighted_median_v1
ORF,LWB,58.87,1.1322,1,2024,2024,bts_trend_weighted_median_v1
SAN,TUP,58.87,1.1322,1,2024,2024,bts_trend_weighted_median_v1
STL,BED,58.87,1.1322,6,2006,2025,bts_trend_weighted_median_v1
SYR,GJT,58.87,1.1322,1,2024,2024,bts_trend_weighted_median_v1
TOL,LAS,58.87,1.1322,5,2001,2024,bts_trend_weighted_median_v1
TUP,SAN,58.87,1.1322,1,2024,2024,bts_trend_weighted_median_v1
ACT,ELD,58.81,1.131,1,2002,2002,bts_trend_weighted_median_v1
AGS,ADW,58.81,1.131,1,2002,2002,bts_trend_weighted_median_v1
ELD,ACT,58.81,1.131,1,2002,2002,bts_trend_weighted_median_v1
MHT,EAU,58.81,1.131,1,2002,2002,bts_trend_weighted_median_v1
ROC,AVL,58.81,1.131,2,2001,2002,bts_trend_weighted_median_v1
SAV,BMI,58.81,1.131,3,2002,2008,bts_trend_weighted_median_v1
SDF,ADW,58.81,1.131,2,2000,2002,bts_trend_weighted_median_v1
SUS,SWF,58.81,1.131,1,2002,2002,bts_trend_weighted_median_v1
TUP,MLB,58.81,1.131,1,2002,2002,bts_trend_weighted_median_v1
ATL,BKL,58.61,1.127,11,2001,2025,bts_trend_weighted_median_v1
ILM,USA,58.61,1.127,1,2025,2025,bts_trend_weighted_median_v1
LAS,FOE,58.61,1.127,8,2002,2025,bts_trend_weighted_median_v1
BWG,MOB,58.58,1.1266,2,2006,2011,bts_trend_weighted_median_v1
CSG,LEX,58.58,1.1266,15,2002,2019,bts_trend_weighted_median_v1
DAL,PHF,58.58,1.1266,5,2006,2012,bts_trend_weighted_median_v1
DLG,OME,58.58,1.1266,12,2000,2016,bts_trend_weighted_median_v1
DUJ,FKL,58.58,1.1266,10,2002,2015,bts_trend_weighted_median_v1
EUG,GJT,58.58,1.1266,5,2006,2012,bts_trend_weighted_median_v1
FSM,SGF,58.58,1.1266,1,2011,2011,bts_trend_weighted_median_v1
GEG,ICT,58.58,1.1266,12,1999,2025,bts_trend_weighted_median_v1
HDN,HPN,58.58,1.1266,3,2010,2012,bts_trend_weighted_median_v1
ILM,MEM,58.58,1.1266,19,1999,2024,bts_trend_weighted_median_v1
INT,LNK,58.58,1.1266,2,2010,2011,bts_trend_weighted_median_v1
ISP,BUF,58.58,1.1266,14,2000,2022,bts_trend_weighted_median_v1
MDT,CHS,58.58,1.1266,12,1999,2019,bts_trend_weighted_median_v1
MOB,BWG,58.58,1.1266,2,2006,2011,bts_trend_weighted_median_v1
PLN,MBS,58.58,1.1266,2,2007,2011,bts_trend_weighted_median_v1
RDU,BPT,58.58,1.1266,1,2011,2011,bts_trend_weighted_median_v1
ROC,IAH,58.58,1.1266,19,1999,2025,bts_trend_weighted_median_v1
SNA,PIE,58.58,1.1266,6,2002,2022,bts_trend_weighted_median_v1
SUS,LGB,58.58,1.1266,3,2007,2011,bts_trend_weighted_median_v1
TPA,SUS,58.58,1.1266,3,2001,2011,bts_trend_weighted_median_v1
CAK,SAN,58.56,1.1262,6,2011,2017,bts_trend_weighted_median_v1
ELP,PHL,58.56,1.1262,21,1999,2024,bts_trend_weighted_median_v1
GSP,CLE,58.56,1.1262,21,1999,2025,bts_trend_weighted_median_v1
SUX,MSP,58.56,1.1262,15,1999,2018,bts_trend_weighted_median_v1
TUS,SDF,58.56,1.1262,17,1999,2025,bts_trend_weighted_median_v1
ADW,AVP,58.56,1.1261,3,2001,2003,bts_trend_weighted_median_v1
AMA,BRO,58.56,1.1261,1,2001,2001,bts_trend_weighted_median_v1
BJI,BRD,58.56,1.1261,1,2001,2001,bts_trend_weighted_median_v1
CLE,AEX,58.56,1.1261,1,2001,2001,bts_trend_weighted_median_v1
CLE,SHV,58.56,1.1261,7,2000,2010,bts_trend_weighted_median_v1
COS,CLL,58.56,1.1261,1,2010,2010,bts_trend_weighted_median_v1
DAY,AEX,58.56,1.1261,1,2010,2010,bts_trend_weighted_median_v1
ERI,CHA,58.56,1.1261,1,2001,2001,bts_trend_weighted_median_v1
FLL,ERI,58.56,1.1261,1,2001,2001,bts_trend_weighted_median_v1
LIT,LCH,58.56,1.1261,1,2010,2010,bts_trend_weighted_median_v1
MCI,PIA,58.56,1.1261,6,2001,2011,bts_trend_weighted_median_v1
PBI,BPT,58.56,1.1261,1,2010,2010,bts_trend_weighted_median_v1
SAV,EFD,58.56,1.1261,1,2010,2010,bts_trend_weighted_median_v1
SLC,DRO,58.56,1.1261,7,2003,2024,bts_trend_weighted_median_v1
SYR,CHS,58.56,1.1261,19,2001,2025,bts_trend_weighted_median_v1
BGR,FNT,58.51,1.1252,1,2009,2009,bts_trend_weighted_median_v1
CAE,TXK,58.51,1.1252,1,2009,2009,bts_trend_weighted_median_v1
ELP,CNM,58.51,1.1252,4,2007,2025,bts_trend_weighted_median_v1
IAH,CGI,58.51,1.1252,1,2009,2009,bts_trend_weighted_median_v1
INT,LUK,58.51,1.1252,1,2009,2009,bts_trend_weighted_median_v1
LAR,IFP,58.51,1.1252,4,2000,2009,bts_trend_weighted_median_v1
NYL,FLL,58.51,1.1252,1,2009,2009,bts_trend_weighted_median_v1
OAK,PIE,58.51,1.1252,7,2003,2022,bts_trend_weighted_median_v1
OMA,FWA,58.51,1.1252,2,2008,2009,bts_trend_weighted_median_v1
PDX,JAC,58.51,1.1252,1,2009,2009,bts_trend_weighted_median_v1
PNS,JAN,58.51,1.1252,5,1999,2009,bts_trend_weighted_median_v1
RDD,MOD,58.51,1.1252,1,2009,2009,bts_trend_weighted_median_v1
RDU,PIA,58.51,1.1252,2,2005,2009,bts_trend_weighted_median_v1
RIC,MCN,58.51,1.1252,1,2009,2009,bts_trend_weighted_median_v1
CVG,MHT,58.45,1.1241,20,1999,2025,bts_trend_weighted_median_v1
FRG,DAL,58.45,1.1241,6,2005,2024,bts_trend_weighted_median_v1
FRG,MSP,58.45,1.1241,12,2000,2018,bts_trend_weighted_median_v1
MHT,GEG,58.45,1.1241,5,1999,2015,bts_trend_weighted_median_v1
TRI,HTS,58.45,1.1241,2,2010,2015,bts_trend_weighted_median_v1
ADW,SWF,58.44,1.1238,1,2008,2008,bts_trend_weighted_median_v1
BGM,FWA,58.44,1.1238,2,2003,2008,bts_trend_weighted_median_v1
CAK,TVC,58.44,1.1238,2,2007,2008,bts_trend_weighted_median_v1
CHS,FWA,58.44,1.1238,3,2002,2008,bts_trend_weighted_median_v1
FNL,IAD,58.44,1.1238,2,2007,2008,bts_trend_weighted_median_v1
IAD,SPS,58.44,1.1238,3,2007,2009,bts_trend_weighted_median_v1
INT,LAF,58.44,1.1238,2,2000,2008,bts_trend_weighted_median_v1
INT,TYS,58.44,1.1238,2,2001,2008,bts_trend_weighted_median_v1
LAF,INT,58.44,1.1238,2,2000,2008,bts_trend_weighted_median_v1
LSE,IAH,58.44,1.1238,4,1999,2008,bts_trend_weighted_median_v1
MEM,AZO,58.44,1.1238,5,1999,2008,bts_trend_weighted_median_v1
SDF,JAN,58.44,1.1238,13,1999,2024,bts_trend_weighted_median_v1
SUS,PHL,58.44,1.1238,3,2006,2010,bts_trend_weighted_median_v1
TYS,AFW,58.44,1.1238,1,2008,2008,bts_trend_weighted_median_v1
VOK,GRK,58.44,1.1238,1,2008,2008,bts_trend_weighted_median_v1
BOI,LGA,58.42,1.1235,15,2000,2024,bts_trend_weighted_median_v1
BRO,PVU,58.42,1.1235,2,2022,2024,bts_trend_weighted_median_v1
DSM,GRR,58.42,1.1235,12,1999,2022,bts_trend_weighted_median_v1
HRL,SJC,58.42,1.1235,7,2006,2025,bts_trend_weighted_median_v1
LGB,BRO,58.42,1.1235,2,2006,2022,bts_trend_weighted_median_v1
SAT,TUP,58.42,1.1235,1,2022,2022,bts_trend_weighted_median_v1
SMF,JAN,58.42,1.1235,8,2001,2022,bts_trend_weighted_median_v1
STL,GRK,58.42,1.1235,1,2022,2022,bts_trend_weighted_median_v1
SUX,LBF,58.42,1.1235,1,2022,2022,bts_trend_weighted_median_v1
TCL,INT,58.42,1.1235,1,2022,2022,bts_trend_weighted_median_v1
AMA,SJT,58.37,1.1224,3,2005,2016,bts_trend_weighted_median_v1
CVG,LEX,58.37,1.1224,20,1999,2024,bts_trend_weighted_median_v1
ECP,DCA,58.37,1.1224,9,2013,2025,bts_trend_weighted_median_v1
FNT,MSY,58.37,1.1224,10,2003,2018,bts_trend_weighted_median_v1
GRB,BKL,58.37,1.1224,2,2015,2016,bts_trend_weighted_median_v1
HDN,TPA,58.37,1.1224,5,2007,2025,bts_trend_weighted_median_v1
