origin_iata,dest_iata,anchor_annual,anchor_weekly,years_used,first_year,last_year,method
MOT,HDN,50.38,0.9689,1,2011,2011,bts_trend_wm_max_recent_v2
SJC,BMI,50.38,0.9689,1,2011,2011,bts_trend_wm_max_recent_v2
BUF,SUS,50.19,0.9653,2,2002,2010,bts_trend_wm_max_recent_v2
CVG,BIL,50.19,0.9653,2,2002,2010,bts_trend_wm_max_recent_v2
ECP,DTW,50.19,0.9653,11,2009,2022,bts_trend_wm_max_recent_v2
ICT,CKB,50.19,0.9653,1,2010,2010,bts_trend_wm_max_recent_v2
JAN,PVD,50.19,0.9653,12,1999,2025,bts_trend_wm_max_recent_v2
LEX,FRG,50.19,0.9653,1,2010,2010,bts_trend_wm_max_recent_v2
OTH,SAT,50.19,0.9653,2,2009,2010,bts_trend_wm_max_recent_v2
SPS,ACT,50.19,0.9653,1,2010,2010,bts_trend_wm_max_recent_v2
TUL,BFL,50.19,0.9653,3,2007,2011,bts_trend_wm_max_recent_v2
VPS,LCH,50.19,0.9653,1,2010,2010,bts_trend_wm_max_recent_v2
ADW,BKF,50.14,0.9642,1,2005,2005,bts_trend_wm_max_recent_v2
BIS,CYS,50.14,0.9642,2,1999,2005,bts_trend_wm_max_recent_v2
BKF,ACT,50.14,0.9642,1,2005,2005,bts_trend_wm_max_recent_v2
CPR,RDM,50.14,0.9642,1,2005,2005,bts_trend_wm_max_recent_v2
EDF,LUF,50.14,0.9642,1,2005,2005,bts_trend_wm_max_recent_v2
IPT,INT,50.14,0.9642,1,2005,2005,bts_trend_wm_max_recent_v2
MSO,ROA,50.14,0.9642,2,2001,2005,bts_trend_wm_max_recent_v2
ORH,OMA,50.14,0.9642,1,2005,2005,bts_trend_wm_max_recent_v2
RAP,EUG,50.14,0.9642,1,2005,2005,bts_trend_wm_max_recent_v2
SAT,PIA,50.14,0.9642,1,2005,2005,bts_trend_wm_max_recent_v2
SAV,SGR,50.14,0.9642,1,2005,2005,bts_trend_wm_max_recent_v2
ABE,DAY,50.0,0.9615,12,1999,2019,bts_trend_wm_max_recent_v2
BIS,COS,50.0,0.9615,8,2000,2019,bts_trend_wm_max_recent_v2
BTV,PWM,50.0,0.9615,11,1999,2019,bts_trend_wm_max_recent_v2
BUF,ABE,50.0,0.9615,9,2002,2019,bts_trend_wm_max_recent_v2
BUR,LAX,50.0,0.9615,12,1999,2025,bts_trend_wm_max_recent_v2
CAE,BHM,50.0,0.9615,14,2001,2025,bts_trend_wm_max_recent_v2
CMH,AVP,50.0,0.9615,9,2003,2024,bts_trend_wm_max_recent_v2
CSG,RDU,50.0,0.9615,5,2001,2025,bts_trend_wm_max_recent_v2
DSM,ORF,50.0,0.9615,9,2001,2019,bts_trend_wm_max_recent_v2
EUG,COS,50.0,0.9615,10,2001,2024,bts_trend_wm_max_recent_v2
EVV,STL,50.0,0.9615,8,1999,2019,bts_trend_wm_max_recent_v2
EWR,EVV,50.0,0.9615,4,2002,2019,bts_trend_wm_max_recent_v2
GSO,JAX,50.0,0.9615,14,2001,2019,bts_trend_wm_max_recent_v2
GSP,LAF,50.0,0.9615,2,2011,2019,bts_trend_wm_max_recent_v2
HPN,PDX,50.0,0.9615,2,2019,2024,bts_trend_wm_max_recent_v2
JFK,GNV,50.0,0.9615,1,2019,2019,bts_trend_wm_max_recent_v2
LAF,GSP,50.0,0.9615,5,2006,2019,bts_trend_wm_max_recent_v2
LAS,MHK,50.0,0.9615,4,2001,2022,bts_trend_wm_max_recent_v2
MEM,SBN,50.0,0.9615,7,2000,2019,bts_trend_wm_max_recent_v2
MHT,SEA,50.0,0.9615,17,2000,2019,bts_trend_wm_max_recent_v2
MQT,FNT,50.0,0.9615,5,2005,2019,bts_trend_wm_max_recent_v2
OKC,MLI,50.0,0.9615,5,2001,2019,bts_trend_wm_max_recent_v2
RDU,LAN,50.0,0.9615,14,2001,2025,bts_trend_wm_max_recent_v2
RIC,LIT,50.0,0.9615,14,1999,2024,bts_trend_wm_max_recent_v2
ROC,ABE,50.0,0.9615,6,2001,2019,bts_trend_wm_max_recent_v2
ROC,SCE,50.0,0.9615,3,2005,2019,bts_trend_wm_max_recent_v2
SAN,SJU,50.0,0.9615,14,1999,2022,bts_trend_wm_max_recent_v2
SAT,HPN,50.0,0.9615,9,1999,2024,bts_trend_wm_max_recent_v2
SBN,DAB,50.0,0.9615,2,2008,2019,bts_trend_wm_max_recent_v2
SHV,ABI,50.0,0.9615,2,2011,2019,bts_trend_wm_max_recent_v2
SMX,SBP,50.0,0.9615,2,2005,2019,bts_trend_wm_max_recent_v2
TVC,SBN,50.0,0.9615,1,2019,2019,bts_trend_wm_max_recent_v2
VPS,IAD,50.0,0.9615,6,2007,2025,bts_trend_wm_max_recent_v2
BGM,OMA,49.99,0.9613,1,2001,2001,bts_trend_wm_max_recent_v2
DFW,FMN,49.99,0.9613,1,2001,2001,bts_trend_wm_max_recent_v2
GCN,DRO,49.99,0.9613,1,2001,2001,bts_trend_wm_max_recent_v2
GTF,SJC,49.99,0.9613,3,2001,2009,bts_trend_wm_max_recent_v2
MSN,OKC,49.99,0.9613,6,2001,2016,bts_trend_wm_max_recent_v2
PVU,BJC,49.99,0.9613,1,2001,2001,bts_trend_wm_max_recent_v2
AGS,FAY,49.98,0.9612,2,2002,2018,bts_trend_wm_max_recent_v2
DAY,AVP,49.98,0.9612,9,1999,2018,bts_trend_wm_max_recent_v2
DBQ,DFW,49.98,0.9612,1,2018,2018,bts_trend_wm_max_recent_v2
DFW,DBQ,49.98,0.9612,6,2002,2018,bts_trend_wm_max_recent_v2
EVV,TYS,49.98,0.9612,1,2018,2018,bts_trend_wm_max_recent_v2
EWR,SLN,49.98,0.9612,4,2001,2024,bts_trend_wm_max_recent_v2
EYW,DAB,49.98,0.9612,3,2000,2018,bts_trend_wm_max_recent_v2
GRI,SJC,49.98,0.9612,1,2018,2018,bts_trend_wm_max_recent_v2
GRR,SJU,49.98,0.9612,10,2000,2024,bts_trend_wm_max_recent_v2
HPN,PTK,49.98,0.9612,9,2010,2025,bts_trend_wm_max_recent_v2
IFP,MTJ,49.98,0.9612,1,2018,2018,bts_trend_wm_max_recent_v2
LRD,EWR,49.98,0.9612,5,2001,2018,bts_trend_wm_max_recent_v2
MTJ,IFP,49.98,0.9612,1,2018,2018,bts_trend_wm_max_recent_v2
PHL,CHA,49.98,0.9612,14,2002,2025,bts_trend_wm_max_recent_v2
PIT,ECP,49.98,0.9612,10,2009,2025,bts_trend_wm_max_recent_v2
PWM,LAX,49.98,0.9612,6,2009,2022,bts_trend_wm_max_recent_v2
SBY,AVL,49.98,0.9612,2,2009,2018,bts_trend_wm_max_recent_v2
TRI,MEM,49.98,0.9612,15,1999,2024,bts_trend_wm_max_recent_v2
TUL,FSM,49.98,0.9612,3,1999,2018,bts_trend_wm_max_recent_v2
BMI,ALO,49.98,0.9611,4,2000,2010,bts_trend_wm_max_recent_v2
BWI,FWH,49.98,0.9611,1,2009,2009,bts_trend_wm_max_recent_v2
DHN,JAN,49.98,0.9611,1,2009,2009,bts_trend_wm_max_recent_v2
FOE,MSN,49.98,0.9611,2,2005,2009,bts_trend_wm_max_recent_v2
FYV,SDF,49.98,0.9611,2,2007,2009,bts_trend_wm_max_recent_v2
GUS,RIC,49.98,0.9611,1,2009,2009,bts_trend_wm_max_recent_v2
LGA,ACY,49.98,0.9611,4,2005,2016,bts_trend_wm_max_recent_v2
MDW,RAP,49.98,0.9611,5,2003,2009,bts_trend_wm_max_recent_v2
MSN,FOE,49.98,0.9611,2,2005,2009,bts_trend_wm_max_recent_v2
MWA,SGF,49.98,0.9611,5,2006,2010,bts_trend_wm_max_recent_v2
ORH,GFK,49.98,0.9611,2,2005,2009,bts_trend_wm_max_recent_v2
RAP,GEG,49.98,0.9611,2,2008,2009,bts_trend_wm_max_recent_v2
SEA,ECP,49.98,0.9611,6,2009,2019,bts_trend_wm_max_recent_v2
TUP,TEB,49.98,0.9611,2,2007,2009,bts_trend_wm_max_recent_v2
BOS,JAN,49.94,0.9604,9,2002,2024,bts_trend_wm_max_recent_v2
BWI,TYR,49.94,0.9604,3,2013,2018,bts_trend_wm_max_recent_v2
BZN,TPA,49.94,0.9604,9,2001,2022,bts_trend_wm_max_recent_v2
CHO,GNV,49.94,0.9604,5,2013,2024,bts_trend_wm_max_recent_v2
CHO,RSW,49.94,0.9604,1,2022,2022,bts_trend_wm_max_recent_v2
CLE,AVP,49.94,0.9604,13,2001,2022,bts_trend_wm_max_recent_v2
DAL,FRG,49.94,0.9604,5,2000,2017,bts_trend_wm_max_recent_v2
EVV,MKE,49.94,0.9604,5,2003,2017,bts_trend_wm_max_recent_v2
FSD,ACT,49.94,0.9604,1,2022,2022,bts_trend_wm_max_recent_v2
GNV,CHO,49.94,0.9604,6,2008,2024,bts_trend_wm_max_recent_v2
HPN,DAL,49.94,0.9604,8,2010,2025,bts_trend_wm_max_recent_v2
IFP,PHX,49.94,0.9604,8,1999,2019,bts_trend_wm_max_recent_v2
ILM,RNO,49.94,0.9604,2,2013,2017,bts_trend_wm_max_recent_v2
IND,HDN,49.94,0.9604,6,1999,2022,bts_trend_wm_max_recent_v2
LAS,CVO,49.94,0.9604,1,2022,2022,bts_trend_wm_max_recent_v2
LBB,DCA,49.94,0.9604,6,2015,2025,bts_trend_wm_max_recent_v2
LGB,BED,49.94,0.9604,1,2022,2022,bts_trend_wm_max_recent_v2
LIT,GJT,49.94,0.9604,2,2010,2022,bts_trend_wm_max_recent_v2
MDT,TPA,49.94,0.9604,8,2000,2017,bts_trend_wm_max_recent_v2
MHK,CVG,49.94,0.9604,4,2013,2025,bts_trend_wm_max_recent_v2
ONT,PSC,49.94,0.9604,9,2006,2018,bts_trend_wm_max_recent_v2
PUB,FNL,49.94,0.9604,2,2013,2017,bts_trend_wm_max_recent_v2
RSW,MLB,49.94,0.9604,2,2010,2022,bts_trend_wm_max_recent_v2
SAT,PTK,49.94,0.9604,11,2003,2024,bts_trend_wm_max_recent_v2
SBA,TPA,49.94,0.9604,2,2010,2022,bts_trend_wm_max_recent_v2
SLC,RIC,49.94,0.9604,10,2000,2025,bts_trend_wm_max_recent_v2
SLC,SYR,49.94,0.9604,12,1999,2022,bts_trend_wm_max_recent_v2
TYS,TUP,49.94,0.9604,6,2003,2025,bts_trend_wm_max_recent_v2
BTR,ABI,49.88,0.9592,1,2016,2016,bts_trend_wm_max_recent_v2
CAE,SHV,49.88,0.9592,7,2003,2025,bts_trend_wm_max_recent_v2
FAY,OAJ,49.88,0.9592,1,2016,2016,bts_trend_wm_max_recent_v2
HOU,BED,49.88,0.9592,5,2006,2025,bts_trend_wm_max_recent_v2
HPN,MKE,49.88,0.9592,17,1999,2025,bts_trend_wm_max_recent_v2
JAN,BTR,49.88,0.9592,2,2000,2016,bts_trend_wm_max_recent_v2
JFK,LAR,49.88,0.9592,1,2016,2016,bts_trend_wm_max_recent_v2
MSY,LEX,49.88,0.9592,14,1999,2025,bts_trend_wm_max_recent_v2
PNS,GSP,49.88,0.9592,7,2005,2024,bts_trend_wm_max_recent_v2
RIC,SEA,49.88,0.9592,15,1999,2024,bts_trend_wm_max_recent_v2
VGT,MCE,49.88,0.9592,7,2000,2016,bts_trend_wm_max_recent_v2
GNV,FTW,49.82,0.958,1,2024,2024,bts_trend_wm_max_recent_v2
IAD,TLH,49.82,0.958,19,1999,2024,bts_trend_wm_max_recent_v2
IPT,EWR,49.82,0.958,1,2024,2024,bts_trend_wm_max_recent_v2
LIT,SGF,49.82,0.958,7,2002,2024,bts_trend_wm_max_recent_v2
MKE,MYR,49.82,0.958,12,2001,2025,bts_trend_wm_max_recent_v2
RDU,GNV,49.82,0.958,5,2000,2025,bts_trend_wm_max_recent_v2
SYR,FAT,49.82,0.958,1,2024,2024,bts_trend_wm_max_recent_v2
TCL,LAF,49.82,0.958,4,2008,2025,bts_trend_wm_max_recent_v2
ABQ,ICT,49.79,0.9575,17,1999,2019,bts_trend_wm_max_recent_v2
DAY,MKE,49.79,0.9575,17,1999,2025,bts_trend_wm_max_recent_v2
DSM,LGB,49.79,0.9575,14,2001,2024,bts_trend_wm_max_recent_v2
ECP,TLH,49.79,0.9575,1,2015,2015,bts_trend_wm_max_recent_v2
ISO,AVL,49.79,0.9575,2,2007,2015,bts_trend_wm_max_recent_v2
LAW,AMA,49.79,0.9575,2,2012,2015,bts_trend_wm_max_recent_v2
LFT,BTR,49.79,0.9575,10,2003,2024,bts_trend_wm_max_recent_v2
MDW,LSE,49.79,0.9575,4,2003,2015,bts_trend_wm_max_recent_v2
MKE,CAK,49.79,0.9575,9,1999,2016,bts_trend_wm_max_recent_v2
RAP,FSD,49.79,0.9575,10,1999,2025,bts_trend_wm_max_recent_v2
ROA,CHA,49.79,0.9575,6,1999,2015,bts_trend_wm_max_recent_v2
TLH,GNV,49.79,0.9575,6,2000,2018,bts_trend_wm_max_recent_v2
BIL,SFO,49.73,0.9564,11,2000,2016,bts_trend_wm_max_recent_v2
CYS,FFO,49.73,0.9564,1,2008,2008,bts_trend_wm_max_recent_v2
DMA,HMN,49.73,0.9564,2,2005,2008,bts_trend_wm_max_recent_v2
FSD,BFI,49.73,0.9564,1,2008,2008,bts_trend_wm_max_recent_v2
HMN,DMA,49.73,0.9564,1,2008,2008,bts_trend_wm_max_recent_v2
IAH,CYS,49.73,0.9564,1,2008,2008,bts_trend_wm_max_recent_v2
IGM,BUR,49.73,0.9564,1,2008,2008,bts_trend_wm_max_recent_v2
MCN,DSM,49.73,0.9564,1,2008,2008,bts_trend_wm_max_recent_v2
MHK,BMI,49.73,0.9564,2,2005,2008,bts_trend_wm_max_recent_v2
RST,ADW,49.73,0.9564,2,2002,2008,bts_trend_wm_max_recent_v2
CHS,MLB,49.73,0.9563,6,2002,2025,bts_trend_wm_max_recent_v2
CNY,VEL,49.73,0.9563,7,2002,2025,bts_trend_wm_max_recent_v2
EWR,FTW,49.73,0.9563,1,2025,2025,bts_trend_wm_max_recent_v2
GRK,WRB,49.73,0.9563,1,2025,2025,bts_trend_wm_max_recent_v2
LAF,LEX,49.73,0.9563,1,2025,2025,bts_trend_wm_max_recent_v2
LEX,LAF,49.73,0.9563,1,2025,2025,bts_trend_wm_max_recent_v2
LSE,BIF,49.73,0.9563,1,2025,2025,bts_trend_wm_max_recent_v2
MLB,FLL,49.73,0.9563,4,1999,2025,bts_trend_wm_max_recent_v2
MSO,BZN,49.73,0.9563,5,2001,2025,bts_trend_wm_max_recent_v2
MSY,RDM,49.73,0.9563,1,2025,2025,bts_trend_wm_max_recent_v2
SAV,RDU,49.73,0.9563,22,1999,2025,bts_trend_wm_max_recent_v2
TRM,BUR,49.73,0.9563,13,2008,2025,bts_trend_wm_max_recent_v2
EWN,FAY,49.55,0.9529,3,2013,2017,bts_trend_wm_max_recent_v2
GEG,OKC,49.55,0.9529,21,2000,2025,bts_trend_wm_max_recent_v2
LAN,RDU,49.55,0.9529,13,2001,2025,bts_trend_wm_max_recent_v2
BRO,PTK,49.53,0.9525,1,2000,2000,bts_trend_wm_max_recent_v2
HPN,DAY,49.53,0.9525,19,1999,2024,bts_trend_wm_max_recent_v2
SAT,FHU,49.53,0.9525,1,2000,2000,bts_trend_wm_max_recent_v2
ALB,STC,49.46,0.9512,1,2007,2007,bts_trend_wm_max_recent_v2
BAD,VAD,49.46,0.9512,1,2007,2007,bts_trend_wm_max_recent_v2
BIL,DLH,49.46,0.9512,1,2007,2007,bts_trend_wm_max_recent_v2
CHA,BDL,49.46,0.9512,2,2005,2007,bts_trend_wm_max_recent_v2
CMH,ATW,49.46,0.9512,6,2003,2010,bts_trend_wm_max_recent_v2
COS,PSM,49.46,0.9512,2,2006,2007,bts_trend_wm_max_recent_v2
CRW,MEM,49.46,0.9512,7,2000,2015,bts_trend_wm_max_recent_v2
DCA,HUF,49.46,0.9512,1,2007,2007,bts_trend_wm_max_recent_v2
DLH,IAD,49.46,0.9512,2,2001,2007,bts_trend_wm_max_recent_v2
ELP,MKC,49.46,0.9512,1,2007,2007,bts_trend_wm_max_recent_v2
HLN,PSP,49.46,0.9512,2,2006,2007,bts_trend_wm_max_recent_v2
HPN,SAT,49.46,0.9512,13,1999,2025,bts_trend_wm_max_recent_v2
IAD,DLH,49.46,0.9512,6,1999,2009,bts_trend_wm_max_recent_v2
LUK,CHO,49.46,0.9512,1,2007,2007,bts_trend_wm_max_recent_v2
MCI,HTS,49.46,0.9512,1,2007,2007,bts_trend_wm_max_recent_v2
MSL,CEF,49.46,0.9512,1,2007,2007,bts_trend_wm_max_recent_v2
PIB,CYS,49.46,0.9512,1,2007,2007,bts_trend_wm_max_recent_v2
PVD,ELM,49.46,0.9512,3,2001,2007,bts_trend_wm_max_recent_v2
SUS,TEB,49.46,0.9512,1,2007,2007,bts_trend_wm_max_recent_v2
TUS,BZN,49.46,0.9512,6,2006,2024,bts_trend_wm_max_recent_v2
ADW,CAE,49.42,0.9504,2,2001,2003,bts_trend_wm_max_recent_v2
AHN,TCL,49.42,0.9504,10,2000,2025,bts_trend_wm_max_recent_v2
AUS,RST,49.42,0.9504,7,1999,2006,bts_trend_wm_max_recent_v2
DEN,FWA,49.42,0.9504,1,2003,2003,bts_trend_wm_max_recent_v2
ELP,HIB,49.42,0.9504,1,2003,2003,bts_trend_wm_max_recent_v2
FSM,SDF,49.42,0.9504,1,2003,2003,bts_trend_wm_max_recent_v2
GSP,TCL,49.42,0.9504,1,2003,2003,bts_trend_wm_max_recent_v2
LNK,LEX,49.42,0.9504,5,2003,2010,bts_trend_wm_max_recent_v2
MSO,SDF,49.42,0.9504,5,2000,2009,bts_trend_wm_max_recent_v2
TUL,ALO,49.42,0.9504,2,2002,2003,bts_trend_wm_max_recent_v2
VBG,RDR,49.42,0.9504,1,2003,2003,bts_trend_wm_max_recent_v2
AND,CMH,49.39,0.9499,1,2012,2012,bts_trend_wm_max_recent_v2
AUS,EVV,49.39,0.9499,4,2003,2012,bts_trend_wm_max_recent_v2
BOI,GJT,49.39,0.9499,5,2006,2012,bts_trend_wm_max_recent_v2
GFK,GRR,49.39,0.9499,11,1999,2015,bts_trend_wm_max_recent_v2
GRB,PTK,49.39,0.9499,6,2010,2017,bts_trend_wm_max_recent_v2
INT,TLH,49.39,0.9499,17,2000,2025,bts_trend_wm_max_recent_v2
LRD,MFE,49.39,0.9499,4,2012,2025,bts_trend_wm_max_recent_v2
LUK,PIT,49.39,0.9499,6,2006,2012,bts_trend_wm_max_recent_v2
LYH,CAE,49.39,0.9499,1,2012,2012,bts_trend_wm_max_recent_v2
OMA,HUF,49.39,0.9499,3,2010,2012,bts_trend_wm_max_recent_v2
ONT,GJT,49.39,0.9499,5,2001,2012,bts_trend_wm_max_recent_v2
PBG,BTV,49.39,0.9499,2,2006,2012,bts_trend_wm_max_recent_v2
PDX,CMI,49.39,0.9499,2,2008,2012,bts_trend_wm_max_recent_v2
PDX,GJT,49.39,0.9499,6,2003,2012,bts_trend_wm_max_recent_v2
PTK,CVG,49.39,0.9499,1,2012,2012,bts_trend_wm_max_recent_v2
SHV,CSG,49.39,0.9499,1,2012,2012,bts_trend_wm_max_recent_v2
SYR,AVP,49.39,0.9499,9,2002,2017,bts_trend_wm_max_recent_v2
CHO,GSP,49.21,0.9463,15,2000,2024,bts_trend_wm_max_recent_v2
DLH,INL,49.21,0.9463,5,1999,2016,bts_trend_wm_max_recent_v2
ICT,MWA,49.21,0.9463,6,2006,2016,bts_trend_wm_max_recent_v2
LGA,DBQ,49.21,0.9463,1,2011,2011,bts_trend_wm_max_recent_v2
LGA,FLO,49.21,0.9463,4,2010,2015,bts_trend_wm_max_recent_v2
MHK,BFI,49.21,0.9463,2,2003,2011,bts_trend_wm_max_recent_v2
MKE,ABI,49.21,0.9463,2,2005,2011,bts_trend_wm_max_recent_v2
MLI,ADW,49.21,0.9463,2,2000,2011,bts_trend_wm_max_recent_v2
MOB,CLL,49.21,0.9463,2,2007,2011,bts_trend_wm_max_recent_v2
MSY,FYV,49.21,0.9463,1,2011,2011,bts_trend_wm_max_recent_v2
MYR,DAY,49.21,0.9463,8,2003,2018,bts_trend_wm_max_recent_v2
ORF,MLB,49.21,0.9463,6,2003,2016,bts_trend_wm_max_recent_v2
PNS,AEX,49.21,0.9463,4,2006,2011,bts_trend_wm_max_recent_v2
PSM,SUX,49.21,0.9463,1,2011,2011,bts_trend_wm_max_recent_v2
SHD,ROA,49.21,0.9463,2,2007,2011,bts_trend_wm_max_recent_v2
SPS,MSY,49.21,0.9463,3,2011,2025,bts_trend_wm_max_recent_v2
TVC,CIU,49.21,0.9463,1,2011,2011,bts_trend_wm_max_recent_v2
BFM,BHM,49.16,0.9453,1,2006,2006,bts_trend_wm_max_recent_v2
BOS,RAP,49.16,0.9453,1,2006,2006,bts_trend_wm_max_recent_v2
CMH,BLV,49.16,0.9453,2,2003,2006,bts_trend_wm_max_recent_v2
FWA,BRO,49.16,0.9453,1,2006,2006,bts_trend_wm_max_recent_v2
GRR,TYR,49.16,0.9453,1,2006,2006,bts_trend_wm_max_recent_v2
HIF,SZL,49.16,0.9453,1,2006,2006,bts_trend_wm_max_recent_v2
LIT,GGG,49.16,0.9453,5,2006,2019,bts_trend_wm_max_recent_v2
LSE,SLC,49.16,0.9453,2,2003,2006,bts_trend_wm_max_recent_v2
OTZ,DLG,49.16,0.9453,9,2000,2011,bts_trend_wm_max_recent_v2
RCA,DEN,49.16,0.9453,1,2006,2006,bts_trend_wm_max_recent_v2
RDU,BGM,49.16,0.9453,2,2005,2006,bts_trend_wm_max_recent_v2
RIC,RNO,49.16,0.9453,8,2002,2025,bts_trend_wm_max_recent_v2
SKF,BAD,49.16,0.9453,2,2005,2006,bts_trend_wm_max_recent_v2
MSN,SJU,49.04,0.943,1,1999,1999,bts_trend_wm_max_recent_v2
SUX,PHL,49.04,0.943,1,1999,1999,bts_trend_wm_max_recent_v2
BFM,DTW,49.01,0.9425,1,2002,2002,bts_trend_wm_max_recent_v2
BGR,MHT,49.01,0.9425,3,1999,2002,bts_trend_wm_max_recent_v2
BGR,MKG,49.01,0.9425,1,2002,2002,bts_trend_wm_max_recent_v2
CHA,RIC,49.01,0.9425,3,2002,2007,bts_trend_wm_max_recent_v2
FNT,TRI,49.01,0.9425,1,2002,2002,bts_trend_wm_max_recent_v2
MDT,GEG,49.01,0.9425,1,2002,2002,bts_trend_wm_max_recent_v2
MSY,BFI,49.01,0.9425,5,2002,2024,bts_trend_wm_max_recent_v2
PDX,PKB,49.01,0.9425,1,2002,2002,bts_trend_wm_max_recent_v2
TLH,MLB,49.01,0.9425,1,2002,2002,bts_trend_wm_max_recent_v2
AUS,TCL,49.0,0.9423,4,2019,2025,bts_trend_wm_max_recent_v2
AZO,MWA,49.0,0.9423,3,2003,2010,bts_trend_wm_max_recent_v2
BNA,FTW,49.0,0.9423,2,2009,2022,bts_trend_wm_max_recent_v2
BTI,AKP,49.0,0.9423,19,2000,2025,bts_trend_wm_max_recent_v2
BUF,AVP,49.0,0.9423,10,2003,2025,bts_trend_wm_max_recent_v2
BUR,FAT,49.0,0.9423,10,2003,2019,bts_trend_wm_max_recent_v2
BZN,BUF,49.0,0.9423,5,1999,2024,bts_trend_wm_max_recent_v2
CAE,CVG,49.0,0.9423,12,1999,2019,bts_trend_wm_max_recent_v2
CHS,LCH,49.0,0.9423,2,1999,2010,bts_trend_wm_max_recent_v2
CID,SAN,49.0,0.9423,6,2006,2024,bts_trend_wm_max_recent_v2
CKB,GSP,49.0,0.9423,1,2022,2022,bts_trend_wm_max_recent_v2
CKB,ICT,49.0,0.9423,1,2010,2010,bts_trend_wm_max_recent_v2
CLE,DLH,49.0,0.9423,11,1999,2025,bts_trend_wm_max_recent_v2
CWA,ATW,49.0,0.9423,4,1999,2019,bts_trend_wm_max_recent_v2
FLL,MAF,49.0,0.9423,14,2007,2025,bts_trend_wm_max_recent_v2
GNV,JFK,49.0,0.9423,1,2019,2019,bts_trend_wm_max_recent_v2
GNV,ORF,49.0,0.9423,2,2003,2022,bts_trend_wm_max_recent_v2
GRB,AZO,49.0,0.9423,2,2003,2019,bts_trend_wm_max_recent_v2
HPN,DEN,49.0,0.9423,7,2009,2024,bts_trend_wm_max_recent_v2
IAD,AZO,49.0,0.9423,8,1999,2019,bts_trend_wm_max_recent_v2
LAX,FRG,49.0,0.9423,6,2005,2025,bts_trend_wm_max_recent_v2
LBB,AMA,49.0,0.9423,14,1999,2025,bts_trend_wm_max_recent_v2
LIT,EUG,49.0,0.9423,2,2007,2010,bts_trend_wm_max_recent_v2
LNK,PIA,49.0,0.9423,6,2001,2019,bts_trend_wm_max_recent_v2
LUK,PIE,49.0,0.9423,1,2022,2022,bts_trend_wm_max_recent_v2
MAF,CLL,49.0,0.9423,2,2007,2010,bts_trend_wm_max_recent_v2
MAF,PDX,49.0,0.9423,14,2006,2025,bts_trend_wm_max_recent_v2
MHT,BUF,49.0,0.9423,20,1999,2025,bts_trend_wm_max_recent_v2
MHT,MDT,49.0,0.9423,10,2000,2019,bts_trend_wm_max_recent_v2
MOB,SHV,49.0,0.9423,1,2022,2022,bts_trend_wm_max_recent_v2
MWA,AZO,49.0,0.9423,3,2003,2010,bts_trend_wm_max_recent_v2
OKC,PIA,49.0,0.9423,8,1999,2019,bts_trend_wm_max_recent_v2
OMA,FSD,49.0,0.9423,5,2006,2019,bts_trend_wm_max_recent_v2
OME,BRW,49.0,0.9423,20,2000,2025,bts_trend_wm_max_recent_v2
ORF,GNV,49.0,0.9423,2,1999,2022,bts_trend_wm_max_recent_v2
PHL,MAF,49.0,0.9423,10,2007,2022,bts_trend_wm_max_recent_v2
PIE,LUK,49.0,0.9423,1,2022,2022,bts_trend_wm_max_recent_v2
PIR,ATY,49.0,0.9423,15,2000,2019,bts_trend_wm_max_recent_v2
PIT,MHK,49.0,0.9423,3,2011,2022,bts_trend_wm_max_recent_v2
PSC,DFW,49.0,0.9423,7,1999,2010,bts_trend_wm_max_recent_v2
PWM,SCE,49.0,0.9423,3,2003,2019,bts_trend_wm_max_recent_v2
RAP,MKE,49.0,0.9423,6,2007,2025,bts_trend_wm_max_recent_v2
ROA,ILM,49.0,0.9423,2,1999,2010,bts_trend_wm_max_recent_v2
RSW,CID,49.0,0.9423,2,2011,2022,bts_trend_wm_max_recent_v2
SAT,BFL,49.0,0.9423,13,2000,2018,bts_trend_wm_max_recent_v2
SAV,LCH,49.0,0.9423,5,2001,2017,bts_trend_wm_max_recent_v2
SBA,SAT,49.0,0.9423,15,2002,2024,bts_trend_wm_max_recent_v2
SCE,MEI,49.0,0.9423,1,2010,2010,bts_trend_wm_max_recent_v2
SDF,IDA,49.0,0.9423,1,2022,2022,bts_trend_wm_max_recent_v2
SFO,ADW,49.0,0.9423,1,2010,2010,bts_trend_wm_max_recent_v2
SWF,FWA,49.0,0.9423,7,2001,2019,bts_trend_wm_max_recent_v2
TCL,ACT,49.0,0.9423,1,2019,2019,bts_trend_wm_max_recent_v2
TLH,AUS,49.0,0.9423,6,2001,2022,bts_trend_wm_max_recent_v2
TPA,HDN,49.0,0.9423,6,2000,2022,bts_trend_wm_max_recent_v2
TPA,LUK,49.0,0.9423,4,2008,2022,bts_trend_wm_max_recent_v2
ATL,AZA,48.96,0.9415,5,2011,2018,bts_trend_wm_max_recent_v2
CAE,TRI,48.96,0.9415,2,2005,2018,bts_trend_wm_max_recent_v2
CHS,EYW,48.96,0.9415,4,2009,2018,bts_trend_wm_max_recent_v2
FAI,LAS,48.96,0.9415,4,2002,2018,bts_trend_wm_max_recent_v2
FOE,MIA,48.96,0.9415,3,2006,2025,bts_trend_wm_max_recent_v2
GNV,MSP,48.96,0.9415,2,2005,2018,bts_trend_wm_max_recent_v2
